MUNICIPALITY,YEAR,FARM TYPE,CROP,MONTH,Area planted(ha),Area harvested(ha),Production(mt),Productivity(mt/ha),Rain Value (mm)
ITOGON,2022,IRRIGATED,LETTUCE,JAN,5,5.0,55,11.0,22.2
ITOGON,2022,IRRIGATED,LETTUCE,FEB,5,5.0,50,10.0,13.2
ITOGON,2022,IRRIGATED,LETTUCE,MAR,5,5.0,50,10.0,2.1
ITOGON,2022,IRRIGATED,LETTUCE,APR,5,5.0,55,11.0,14.7
ITOGON,2022,IRRIGATED,LETTUCE,MAY,5,5.0,55,11.0,174.0
ITOGON,2022,IRRIGATED,LETTUCE,JUN,5,5.0,55,11.0,21.0
ITOGON,2022,IRRIGATED,LETTUCE,JUL,5,5.0,55,11.0,131.3
ITOGON,2022,IRRIGATED,LETTUCE,AUG,5,5.0,55,11.0,339.2
ITOGON,2022,IRRIGATED,LETTUCE,SEP,5,5.0,55,11.0,93.3
ITOGON,2022,IRRIGATED,LETTUCE,OCT,5,5.0,55,11.0,225.7
ITOGON,2022,IRRIGATED,LETTUCE,NOV,5,5.0,55,11.0,15.2
ITOGON,2022,IRRIGATED,LETTUCE,DEC,5,5.0,50,10.0,0.5
ITOGON,2022,IRRIGATED,CAULIFLOWER,JAN,5,5.0,55,11.0,22.2
ITOGON,2022,IRRIGATED,CAULIFLOWER,FEB,5,5.0,55,11.0,13.2
ITOGON,2022,IRRIGATED,CAULIFLOWER,MAR,5,5.0,55,11.0,2.1
ITOGON,2022,IRRIGATED,CAULIFLOWER,APR,5,5.0,55,11.0,14.7
ITOGON,2022,IRRIGATED,CAULIFLOWER,MAY,5,5.0,60,12.0,174.0
ITOGON,2022,IRRIGATED,CAULIFLOWER,JUN,5,5.0,60,12.0,21.0
ITOGON,2022,IRRIGATED,CAULIFLOWER,JUL,5,5.0,55,11.0,131.3
ITOGON,2022,IRRIGATED,CAULIFLOWER,AUG,5,5.0,55,11.0,339.2
ITOGON,2022,IRRIGATED,CAULIFLOWER,SEP,5,5.0,55,11.0,93.3
ITOGON,2022,IRRIGATED,CAULIFLOWER,OCT,5,5.0,55,11.0,225.7
ITOGON,2022,IRRIGATED,CAULIFLOWER,NOV,5,5.0,55,11.0,15.2
ITOGON,2022,IRRIGATED,CAULIFLOWER,DEC,5,5.0,60,12.0,0.5
ITOGON,2022,IRRIGATED,BROCCOLI,JAN,5,5.0,55,11.0,22.2
ITOGON,2022,IRRIGATED,BROCCOLI,FEB,5,5.0,55,11.0,13.2
ITOGON,2022,IRRIGATED,BROCCOLI,MAR,5,5.0,55,11.0,2.1
ITOGON,2022,IRRIGATED,BROCCOLI,APR,5,5.0,55,11.0,14.7
ITOGON,2022,IRRIGATED,BROCCOLI,MAY,5,5.0,55,11.0,174.0
ITOGON,2022,IRRIGATED,BROCCOLI,JUN,5,5.0,60,12.0,21.0
ITOGON,2022,IRRIGATED,BROCCOLI,JUL,5,5.0,60,12.0,131.3
ITOGON,2022,IRRIGATED,BROCCOLI,AUG,5,5.0,55,11.0,339.2
ITOGON,2022,IRRIGATED,BROCCOLI,SEP,5,5.0,55,11.0,93.3
ITOGON,2022,IRRIGATED,BROCCOLI,OCT,5,5.0,55,11.0,225.7
ITOGON,2022,IRRIGATED,BROCCOLI,NOV,5,5.0,55,11.0,15.2
ITOGON,2022,IRRIGATED,BROCCOLI,DEC,5,5.0,60,12.0,0.5
ITOGON,2022,IRRIGATED,SNAP BEANS,JAN,5,11.0,77,7.0,22.2
ITOGON,2022,IRRIGATED,SNAP BEANS,FEB,12.5,5.0,55,11.0,13.2
ITOGON,2022,IRRIGATED,SNAP BEANS,MAR,12.5,5.0,55,11.0,2.1
ITOGON,2022,IRRIGATED,SNAP BEANS,APR,5,5.0,55,11.0,14.7
ITOGON,2022,IRRIGATED,SNAP BEANS,MAY,5,12.5,87.5,7.0,174.0
ITOGON,2022,IRRIGATED,SNAP BEANS,JUN,5,12.5,87.5,7.0,21.0
ITOGON,2022,IRRIGATED,SNAP BEANS,JUL,5,5.0,55,11.0,131.3
ITOGON,2022,IRRIGATED,SNAP BEANS,AUG,5,5.0,55,11.0,339.2
ITOGON,2022,IRRIGATED,SNAP BEANS,SEP,5,5.0,55,11.0,93.3
ITOGON,2022,IRRIGATED,SNAP BEANS,OCT,12.5,5.0,55,11.0,225.7
ITOGON,2022,IRRIGATED,SNAP BEANS,NOV,5,5.0,55,11.0,15.2
ITOGON,2022,IRRIGATED,SNAP BEANS,DEC,5,5.0,55,11.0,0.5
ITOGON,2022,IRRIGATED,GARDEN PEAS,JAN,5,5.0,55,11.0,22.2
ITOGON,2022,IRRIGATED,GARDEN PEAS,FEB,5,5.0,20,4.0,13.2
ITOGON,2022,IRRIGATED,GARDEN PEAS,MAR,5,5.0,20,4.0,2.1
ITOGON,2022,IRRIGATED,GARDEN PEAS,APR,5,5.0,55,11.0,14.7
ITOGON,2022,IRRIGATED,GARDEN PEAS,MAY,5,5.0,20,4.0,174.0
ITOGON,2022,IRRIGATED,GARDEN PEAS,JUN,5,5.0,20,4.0,21.0
ITOGON,2022,IRRIGATED,GARDEN PEAS,JUL,5,5.0,55,11.0,131.3
ITOGON,2022,IRRIGATED,GARDEN PEAS,AUG,5,5.0,55,11.0,339.2
ITOGON,2022,IRRIGATED,GARDEN PEAS,SEP,5,5.0,55,11.0,93.3
ITOGON,2022,IRRIGATED,GARDEN PEAS,OCT,5,5.0,55,11.0,225.7
ITOGON,2022,IRRIGATED,GARDEN PEAS,NOV,5,5.0,55,11.0,15.2
ITOGON,2022,IRRIGATED,GARDEN PEAS,DEC,5,5.0,20,4.0,0.5
ITOGON,2022,IRRIGATED,SWEET PEPPER,JAN,5,5.0,55,11.0,22.2
ITOGON,2022,IRRIGATED,SWEET PEPPER,FEB,5.25,5.0,30,6.0,13.2
ITOGON,2022,IRRIGATED,SWEET PEPPER,MAR,5,5.0,30,6.0,2.1
ITOGON,2022,IRRIGATED,SWEET PEPPER,APR,5,5.0,55,11.0,14.7
ITOGON,2022,IRRIGATED,SWEET PEPPER,MAY,5,5.25,31.5,6.0,174.0
ITOGON,2022,IRRIGATED,SWEET PEPPER,JUN,5,5.0,30,6.0,21.0
ITOGON,2022,IRRIGATED,SWEET PEPPER,JUL,5,5.0,55,11.0,131.3
ITOGON,2022,IRRIGATED,SWEET PEPPER,AUG,5,5.0,55,11.0,339.2
ITOGON,2022,IRRIGATED,SWEET PEPPER,SEP,5,5.0,55,11.0,93.3
ITOGON,2022,IRRIGATED,SWEET PEPPER,OCT,5,5.0,55,11.0,225.7
ITOGON,2022,IRRIGATED,SWEET PEPPER,NOV,5.25,5.0,55,11.0,15.2
ITOGON,2022,IRRIGATED,SWEET PEPPER,DEC,5,5.0,55,11.0,0.5
ITOGON,2022,IRRIGATED,WHITE POTATO,JAN,5,5.0,55,11.0,22.2
ITOGON,2022,IRRIGATED,WHITE POTATO,FEB,5,5.0,50,10.0,13.2
ITOGON,2022,IRRIGATED,WHITE POTATO,MAR,5,5.0,50,10.0,2.1
ITOGON,2022,IRRIGATED,WHITE POTATO,APR,5,5.0,50,10.0,14.7
ITOGON,2022,IRRIGATED,WHITE POTATO,MAY,5,5.0,50,10.0,174.0
ITOGON,2022,IRRIGATED,WHITE POTATO,JUN,5,5.0,55,11.0,21.0
ITOGON,2022,IRRIGATED,WHITE POTATO,JUL,5,5.0,55,11.0,131.3
ITOGON,2022,IRRIGATED,WHITE POTATO,AUG,5,5.0,55,11.0,339.2
ITOGON,2022,IRRIGATED,WHITE POTATO,SEP,5,5.0,55,11.0,93.3
ITOGON,2022,IRRIGATED,WHITE POTATO,OCT,5,5.0,55,11.0,225.7
ITOGON,2022,IRRIGATED,WHITE POTATO,NOV,5,5.0,55,11.0,15.2
ITOGON,2022,IRRIGATED,WHITE POTATO,DEC,5,5.0,55,11.0,0.5
ITOGON,2022,IRRIGATED,CARROTS,JAN,4,5.0,55,11.0,22.2
ITOGON,2022,IRRIGATED,CARROTS,FEB,4,5.0,50,10.0,13.2
ITOGON,2022,IRRIGATED,CARROTS,MAR,5,5.0,50,10.0,2.1
ITOGON,2022,IRRIGATED,CARROTS,APR,5,4.0,40,10.0,14.7
ITOGON,2022,IRRIGATED,CARROTS,MAY,5,4.0,40,10.0,174.0
ITOGON,2022,IRRIGATED,CARROTS,JUN,5,5.0,55,11.0,21.0
ITOGON,2022,IRRIGATED,CARROTS,JUL,5,5.0,55,11.0,131.3
ITOGON,2022,IRRIGATED,CARROTS,AUG,5,5.0,55,11.0,339.2
ITOGON,2022,IRRIGATED,CARROTS,SEP,5,5.0,55,11.0,93.3
ITOGON,2022,IRRIGATED,CARROTS,OCT,5,5.0,55,11.0,225.7
ITOGON,2022,IRRIGATED,CARROTS,NOV,4,5.0,55,11.0,15.2
ITOGON,2022,IRRIGATED,CARROTS,DEC,4,5.0,55,11.0,0.5
ITOGON,2022,RAINFED,CABBAGE,JAN,5,5.0,55,11.0,22.2
ITOGON,2022,RAINFED,CABBAGE,FEB,5,5.0,55,11.0,13.2
ITOGON,2022,RAINFED,CABBAGE,MAR,5,5.0,55,11.0,2.1
ITOGON,2022,RAINFED,CABBAGE,APR,5,5.0,55,11.0,14.7
ITOGON,2022,RAINFED,CABBAGE,MAY,5,5.0,55,11.0,174.0
ITOGON,2022,RAINFED,CABBAGE,JUN,2,5.0,55,11.0,21.0
ITOGON,2022,RAINFED,CABBAGE,JUL,5,5.0,55,11.0,131.3
ITOGON,2022,RAINFED,CABBAGE,AUG,5,2.0,24,12.0,339.2
ITOGON,2022,RAINFED,CABBAGE,SEP,5,5.0,55,11.0,93.3
ITOGON,2022,RAINFED,CABBAGE,OCT,5,5.0,55,11.0,225.7
ITOGON,2022,RAINFED,CABBAGE,NOV,5,5.0,55,11.0,15.2
ITOGON,2022,RAINFED,CABBAGE,DEC,5,5.0,55,11.0,0.5
ITOGON,2022,RAINFED,CHINESE CABBAGE,JAN,5,5.0,55,11.0,22.2
ITOGON,2022,RAINFED,CHINESE CABBAGE,FEB,5,5.0,55,11.0,13.2
ITOGON,2022,RAINFED,CHINESE CABBAGE,MAR,5,5.0,55,11.0,2.1
ITOGON,2022,RAINFED,CHINESE CABBAGE,APR,5,5.0,55,11.0,14.7
ITOGON,2022,RAINFED,CHINESE CABBAGE,MAY,3.5,5.0,55,11.0,174.0
ITOGON,2022,RAINFED,CHINESE CABBAGE,JUN,3,5.0,55,11.0,21.0
ITOGON,2022,RAINFED,CHINESE CABBAGE,JUL,3,3.5,42,12.0,131.3
ITOGON,2022,RAINFED,CHINESE CABBAGE,AUG,5,3.0,36,12.0,339.2
ITOGON,2022,RAINFED,CHINESE CABBAGE,SEP,5,3.0,36,12.0,93.3
ITOGON,2022,RAINFED,CHINESE CABBAGE,OCT,5,5.0,55,11.0,225.7
ITOGON,2022,RAINFED,CHINESE CABBAGE,NOV,5,5.0,55,11.0,15.2
ITOGON,2022,RAINFED,CHINESE CABBAGE,DEC,5,5.0,55,11.0,0.5
ITOGON,2022,RAINFED,LETTUCE,JAN,5,5.0,55,11.0,22.2
ITOGON,2022,RAINFED,LETTUCE,FEB,5,5.0,55,11.0,13.2
ITOGON,2022,RAINFED,LETTUCE,MAR,5,5.0,55,11.0,2.1
ITOGON,2022,RAINFED,LETTUCE,APR,5,5.0,55,11.0,14.7
ITOGON,2022,RAINFED,LETTUCE,MAY,5,5.0,55,11.0,174.0
ITOGON,2022,RAINFED,LETTUCE,JUN,5,5.0,55,11.0,21.0
ITOGON,2022,RAINFED,LETTUCE,JUL,5,5.0,55,11.0,131.3
ITOGON,2022,RAINFED,LETTUCE,AUG,5,5.0,55,11.0,339.2
ITOGON,2022,RAINFED,LETTUCE,SEP,5,5.0,55,11.0,93.3
ITOGON,2022,RAINFED,LETTUCE,OCT,5,5.0,55,11.0,225.7
ITOGON,2022,RAINFED,LETTUCE,NOV,5,5.0,55,11.0,15.2
ITOGON,2022,RAINFED,LETTUCE,DEC,5,5.0,55,11.0,0.5
ITOGON,2022,RAINFED,CAULIFLOWER,JAN,5,5.0,55,11.0,22.2
ITOGON,2022,RAINFED,CAULIFLOWER,FEB,5,5.0,55,11.0,13.2
ITOGON,2022,RAINFED,CAULIFLOWER,MAR,5,5.0,55,11.0,2.1
ITOGON,2022,RAINFED,CAULIFLOWER,APR,5,5.0,55,11.0,14.7
ITOGON,2022,RAINFED,CAULIFLOWER,MAY,5,5.0,55,11.0,174.0
ITOGON,2022,RAINFED,CAULIFLOWER,JUN,5,5.0,55,11.0,21.0
ITOGON,2022,RAINFED,CAULIFLOWER,JUL,5,5.0,50,10.0,131.3
ITOGON,2022,RAINFED,CAULIFLOWER,AUG,5,5.0,50,10.0,339.2
ITOGON,2022,RAINFED,CAULIFLOWER,SEP,5,5.0,55,11.0,93.3
ITOGON,2022,RAINFED,CAULIFLOWER,OCT,5,5.0,55,11.0,225.7
ITOGON,2022,RAINFED,CAULIFLOWER,NOV,5,5.0,55,11.0,15.2
ITOGON,2022,RAINFED,CAULIFLOWER,DEC,5,5.0,55,11.0,0.5
ITOGON,2022,RAINFED,BROCCOLI,JAN,5,5.0,55,11.0,22.2
ITOGON,2022,RAINFED,BROCCOLI,FEB,5,5.0,55,11.0,13.2
ITOGON,2022,RAINFED,BROCCOLI,MAR,5,5.0,55,11.0,2.1
ITOGON,2022,RAINFED,BROCCOLI,APR,5,5.0,55,11.0,14.7
ITOGON,2022,RAINFED,BROCCOLI,MAY,5,5.0,55,11.0,174.0
ITOGON,2022,RAINFED,BROCCOLI,JUN,5,5.0,55,11.0,21.0
ITOGON,2022,RAINFED,BROCCOLI,JUL,5,5.0,55,11.0,131.3
ITOGON,2022,RAINFED,BROCCOLI,AUG,5,5.0,50,10.0,339.2
ITOGON,2022,RAINFED,BROCCOLI,SEP,5,5.0,50,10.0,93.3
ITOGON,2022,RAINFED,BROCCOLI,OCT,5,5.0,55,11.0,225.7
ITOGON,2022,RAINFED,BROCCOLI,NOV,5,5.0,55,11.0,15.2
ITOGON,2022,RAINFED,BROCCOLI,DEC,5,5.0,55,11.0,0.5
ITOGON,2022,RAINFED,SNAP BEANS,JAN,2,5.0,55,11.0,22.2
ITOGON,2022,RAINFED,SNAP BEANS,FEB,2,5.0,55,11.0,13.2
ITOGON,2022,RAINFED,SNAP BEANS,MAR,5,5.0,55,11.0,2.1
ITOGON,2022,RAINFED,SNAP BEANS,APR,5,5.0,55,11.0,14.7
ITOGON,2022,RAINFED,SNAP BEANS,MAY,5,5.0,55,11.0,174.0
ITOGON,2022,RAINFED,SNAP BEANS,JUN,5,5.0,55,11.0,21.0
ITOGON,2022,RAINFED,SNAP BEANS,JUL,5,5.0,55,11.0,131.3
ITOGON,2022,RAINFED,SNAP BEANS,AUG,5,5.0,35,7.0,339.2
ITOGON,2022,RAINFED,SNAP BEANS,SEP,5,5.0,35,7.0,93.3
ITOGON,2022,RAINFED,SNAP BEANS,OCT,5,5.0,55,11.0,225.7
ITOGON,2022,RAINFED,SNAP BEANS,NOV,5,5.0,55,11.0,15.2
ITOGON,2022,RAINFED,SNAP BEANS,DEC,5,5.0,55,11.0,0.5
ITOGON,2022,RAINFED,GARDEN PEAS,JAN,5,5.0,55,11.0,22.2
ITOGON,2022,RAINFED,GARDEN PEAS,FEB,5,5.0,55,11.0,13.2
ITOGON,2022,RAINFED,GARDEN PEAS,MAR,5,5.0,55,11.0,2.1
ITOGON,2022,RAINFED,GARDEN PEAS,APR,5,5.0,55,11.0,14.7
ITOGON,2022,RAINFED,GARDEN PEAS,MAY,5,5.0,55,11.0,174.0
ITOGON,2022,RAINFED,GARDEN PEAS,JUN,5,5.0,55,11.0,21.0
ITOGON,2022,RAINFED,GARDEN PEAS,JUL,5,5.0,55,11.0,131.3
ITOGON,2022,RAINFED,GARDEN PEAS,AUG,5,5.0,17.5,3.5,339.2
ITOGON,2022,RAINFED,GARDEN PEAS,SEP,5,5.0,17.5,3.5,93.3
ITOGON,2022,RAINFED,GARDEN PEAS,OCT,5,5.0,55,11.0,225.7
ITOGON,2022,RAINFED,GARDEN PEAS,NOV,5,5.0,55,11.0,15.2
ITOGON,2022,RAINFED,GARDEN PEAS,DEC,5,5.0,55,11.0,0.5
ITOGON,2022,RAINFED,SWEET PEPPER,JAN,5,5.0,55,11.0,22.2
ITOGON,2022,RAINFED,SWEET PEPPER,FEB,5,5.0,55,11.0,13.2
ITOGON,2022,RAINFED,SWEET PEPPER,MAR,5,5.0,55,11.0,2.1
ITOGON,2022,RAINFED,SWEET PEPPER,APR,4.5,5.0,55,11.0,14.7
ITOGON,2022,RAINFED,SWEET PEPPER,MAY,4.5,5.0,55,11.0,174.0
ITOGON,2022,RAINFED,SWEET PEPPER,JUN,5,5.0,55,11.0,21.0
ITOGON,2022,RAINFED,SWEET PEPPER,JUL,5,5.0,55,11.0,131.3
ITOGON,2022,RAINFED,SWEET PEPPER,AUG,5,4.5,27,6.0,339.2
ITOGON,2022,RAINFED,SWEET PEPPER,SEP,5,4.5,27,6.0,93.3
ITOGON,2022,RAINFED,SWEET PEPPER,OCT,5,5.0,55,11.0,225.7
ITOGON,2022,RAINFED,SWEET PEPPER,NOV,5,5.0,55,11.0,15.2
ITOGON,2022,RAINFED,SWEET PEPPER,DEC,5,5.0,55,11.0,0.5
ITOGON,2022,RAINFED,WHITE POTATO,JAN,5,5.0,55,11.0,22.2
ITOGON,2022,RAINFED,WHITE POTATO,FEB,5,5.0,55,11.0,13.2
ITOGON,2022,RAINFED,WHITE POTATO,MAR,5,5.0,55,11.0,2.1
ITOGON,2022,RAINFED,WHITE POTATO,APR,5,5.0,55,11.0,14.7
ITOGON,2022,RAINFED,WHITE POTATO,MAY,3,5.0,55,11.0,174.0
ITOGON,2022,RAINFED,WHITE POTATO,JUN,3,5.0,55,11.0,21.0
ITOGON,2022,RAINFED,WHITE POTATO,JUL,5,5.0,55,11.0,131.3
ITOGON,2022,RAINFED,WHITE POTATO,AUG,5,3.0,30,10.0,339.2
ITOGON,2022,RAINFED,WHITE POTATO,SEP,5,3.0,30,10.0,93.3
ITOGON,2022,RAINFED,WHITE POTATO,OCT,5,5.0,55,11.0,225.7
ITOGON,2022,RAINFED,WHITE POTATO,NOV,5,5.0,55,11.0,15.2
ITOGON,2022,RAINFED,WHITE POTATO,DEC,5,5.0,55,11.0,0.5
ITOGON,2022,RAINFED,CARROTS,JAN,5,5.0,55,11.0,22.2
ITOGON,2022,RAINFED,CARROTS,FEB,5,5.0,55,11.0,13.2
ITOGON,2022,RAINFED,CARROTS,MAR,5,5.0,55,11.0,2.1
ITOGON,2022,RAINFED,CARROTS,APR,5,5.0,55,11.0,14.7
ITOGON,2022,RAINFED,CARROTS,MAY,2.5,5.0,55,11.0,174.0
ITOGON,2022,RAINFED,CARROTS,JUN,2.5,5.0,55,11.0,21.0
ITOGON,2022,RAINFED,CARROTS,JUL,5,5.0,55,11.0,131.3
ITOGON,2022,RAINFED,CARROTS,AUG,5,2.5,25,10.0,339.2
ITOGON,2022,RAINFED,CARROTS,SEP,5,2.5,25,10.0,93.3
ITOGON,2022,RAINFED,CARROTS,OCT,5,5.0,55,11.0,225.7
ITOGON,2022,RAINFED,CARROTS,NOV,5,5.0,55,11.0,15.2
ITOGON,2022,RAINFED,CARROTS,DEC,5,5.0,55,11.0,0.5
KABAYAN,2022,IRRIGATED,CABBAGE,JAN,50,50.0,1250,25.0,22.2
KABAYAN,2022,IRRIGATED,CABBAGE,FEB,65,31.0,775,25.0,13.2
KABAYAN,2022,IRRIGATED,CABBAGE,MAR,100,15.0,375,25.0,2.1
KABAYAN,2022,IRRIGATED,CABBAGE,APR,150,50.0,1250,25.0,14.7
KABAYAN,2022,IRRIGATED,CABBAGE,MAY,550,65.0,1625,25.0,174.0
KABAYAN,2022,IRRIGATED,CABBAGE,JUN,450,100.0,2500,25.0,21.0
KABAYAN,2022,IRRIGATED,CABBAGE,JUL,200,150.0,3750,25.0,131.3
KABAYAN,2022,IRRIGATED,CABBAGE,AUG,200,550.0,13750,25.0,339.2
KABAYAN,2022,IRRIGATED,CABBAGE,SEP,400,450.0,11250,25.0,93.3
KABAYAN,2022,IRRIGATED,CABBAGE,OCT,152,200.0,5000,25.0,225.7
KABAYAN,2022,IRRIGATED,CABBAGE,NOV,70,200.0,5000,25.0,15.2
KABAYAN,2022,IRRIGATED,CABBAGE,DEC,50,400.0,10000,25.0,0.5
KABAYAN,2022,IRRIGATED,CHINESE CABBAGE,JAN,4,7.0,175,25.0,22.2
KABAYAN,2022,IRRIGATED,CHINESE CABBAGE,FEB,4,2.0,50,25.0,13.2
KABAYAN,2022,IRRIGATED,CHINESE CABBAGE,MAR,5,4.0,100,25.0,2.1
KABAYAN,2022,IRRIGATED,CHINESE CABBAGE,APR,4,4.0,100,25.0,14.7
KABAYAN,2022,IRRIGATED,CHINESE CABBAGE,MAY,10,5.0,125,25.0,174.0
KABAYAN,2022,IRRIGATED,CHINESE CABBAGE,JUN,13,4.0,100,25.0,21.0
KABAYAN,2022,IRRIGATED,CHINESE CABBAGE,JUL,10,10.0,250,25.0,131.3
KABAYAN,2022,IRRIGATED,CHINESE CABBAGE,AUG,8,13.0,325,25.0,339.2
KABAYAN,2022,IRRIGATED,CHINESE CABBAGE,SEP,8.75,10.0,250,25.0,93.3
KABAYAN,2022,IRRIGATED,CHINESE CABBAGE,OCT,12,8.0,200,25.0,225.7
KABAYAN,2022,IRRIGATED,CHINESE CABBAGE,NOV,7,8.75,218,24.91,15.2
KABAYAN,2022,IRRIGATED,CHINESE CABBAGE,DEC,2,12.0,300,25.0,0.5
KABAYAN,2022,IRRIGATED,LETTUCE,JAN,0.5,3.0,18,6.0,22.2
KABAYAN,2022,IRRIGATED,LETTUCE,FEB,0.5,2.0,12,6.0,13.2
KABAYAN,2022,IRRIGATED,LETTUCE,MAR,0.5,1.0,6,6.0,2.1
KABAYAN,2022,IRRIGATED,LETTUCE,APR,2,0.5,3,6.0,14.7
KABAYAN,2022,IRRIGATED,LETTUCE,MAY,4,0.5,3,6.0,174.0
KABAYAN,2022,IRRIGATED,LETTUCE,JUN,4,0.5,3,6.0,21.0
KABAYAN,2022,IRRIGATED,LETTUCE,JUL,1,2.0,12,6.0,131.3
KABAYAN,2022,IRRIGATED,LETTUCE,AUG,1,4.0,24,6.0,339.2
KABAYAN,2022,IRRIGATED,LETTUCE,SEP,3,4.0,24,6.0,93.3
KABAYAN,2022,IRRIGATED,LETTUCE,OCT,3,1.0,6,6.0,225.7
KABAYAN,2022,IRRIGATED,LETTUCE,NOV,2,1.0,6,6.0,15.2
KABAYAN,2022,IRRIGATED,LETTUCE,DEC,1,3.0,18,6.0,0.5
KABAYAN,2022,IRRIGATED,CAULIFLOWER,JAN,20,60.0,960,16.0,22.2
KABAYAN,2022,IRRIGATED,CAULIFLOWER,FEB,25,30.0,480,16.0,13.2
KABAYAN,2022,IRRIGATED,CAULIFLOWER,MAR,50,15.0,240,16.0,2.1
KABAYAN,2022,IRRIGATED,CAULIFLOWER,APR,100,20.0,320,16.0,14.7
KABAYAN,2022,IRRIGATED,CAULIFLOWER,MAY,80,25.0,400,16.0,174.0
KABAYAN,2022,IRRIGATED,CAULIFLOWER,JUN,60,50.0,800,16.0,21.0
KABAYAN,2022,IRRIGATED,CAULIFLOWER,JUL,18,100.0,1600,16.0,131.3
KABAYAN,2022,IRRIGATED,CAULIFLOWER,AUG,15,80.0,1280,16.0,339.2
KABAYAN,2022,IRRIGATED,CAULIFLOWER,SEP,28,60.0,960,16.0,93.3
KABAYAN,2022,IRRIGATED,CAULIFLOWER,OCT,100,18.0,288,16.0,225.7
KABAYAN,2022,IRRIGATED,CAULIFLOWER,NOV,30,15.0,240,16.0,15.2
KABAYAN,2022,IRRIGATED,CAULIFLOWER,DEC,15,28.0,448,16.0,0.5
KABAYAN,2022,IRRIGATED,BROCCOLI,JAN,3,10.0,160,16.0,22.2
KABAYAN,2022,IRRIGATED,BROCCOLI,FEB,5,5.0,80,16.0,13.2
KABAYAN,2022,IRRIGATED,BROCCOLI,MAR,5,3.0,48,16.0,2.1
KABAYAN,2022,IRRIGATED,BROCCOLI,APR,15,3.0,48,16.0,14.7
KABAYAN,2022,IRRIGATED,BROCCOLI,MAY,25,5.0,80,16.0,174.0
KABAYAN,2022,IRRIGATED,BROCCOLI,JUN,12,5.0,80,16.0,21.0
KABAYAN,2022,IRRIGATED,BROCCOLI,JUL,3,15.0,225,15.0,131.3
KABAYAN,2022,IRRIGATED,BROCCOLI,AUG,3,25.0,400,16.0,339.2
KABAYAN,2022,IRRIGATED,BROCCOLI,SEP,8,12.0,192,16.0,93.3
KABAYAN,2022,IRRIGATED,BROCCOLI,OCT,10,3.0,48,16.0,225.7
KABAYAN,2022,IRRIGATED,BROCCOLI,NOV,5,3.0,48,16.0,15.2
KABAYAN,2022,IRRIGATED,BROCCOLI,DEC,3,8.0,128,16.0,0.5
KABAYAN,2022,IRRIGATED,SNAP BEANS,JAN,15,28.0,224,8.0,22.2
KABAYAN,2022,IRRIGATED,SNAP BEANS,FEB,8,30.0,240,8.0,13.2
KABAYAN,2022,IRRIGATED,SNAP BEANS,MAR,5,15.0,120,8.0,2.1
KABAYAN,2022,IRRIGATED,SNAP BEANS,APR,2,8.0,64,8.0,14.7
KABAYAN,2022,IRRIGATED,SNAP BEANS,MAY,2,5.0,40,8.0,174.0
KABAYAN,2022,IRRIGATED,SNAP BEANS,JUN,1,2.0,16,8.0,21.0
KABAYAN,2022,IRRIGATED,SNAP BEANS,JUL,1,2.0,16,8.0,131.3
KABAYAN,2022,IRRIGATED,SNAP BEANS,AUG,1,1.0,8,8.0,339.2
KABAYAN,2022,IRRIGATED,SNAP BEANS,SEP,2,1.0,8,8.0,93.3
KABAYAN,2022,IRRIGATED,SNAP BEANS,OCT,20,1.0,8,8.0,225.7
KABAYAN,2022,IRRIGATED,SNAP BEANS,NOV,28,2.0,16,8.0,15.2
KABAYAN,2022,IRRIGATED,SNAP BEANS,DEC,30,20.0,160,8.0,0.5
KABAYAN,2022,IRRIGATED,GARDEN PEAS,JAN,15,23.0,115,5.0,22.2
KABAYAN,2022,IRRIGATED,GARDEN PEAS,FEB,10,25.0,125,5.0,13.2
KABAYAN,2022,IRRIGATED,GARDEN PEAS,MAR,5,15.0,50,3.33,2.1
KABAYAN,2022,IRRIGATED,GARDEN PEAS,APR,5,10.0,50,5.0,14.7
KABAYAN,2022,IRRIGATED,GARDEN PEAS,MAY,5,5.0,25,5.0,174.0
KABAYAN,2022,IRRIGATED,GARDEN PEAS,JUN,5,5.0,55,11.0,21.0
KABAYAN,2022,IRRIGATED,GARDEN PEAS,JUL,5,5.0,55,11.0,131.3
KABAYAN,2022,IRRIGATED,GARDEN PEAS,AUG,5,5.0,55,11.0,339.2
KABAYAN,2022,IRRIGATED,GARDEN PEAS,SEP,5,5.0,55,11.0,93.3
KABAYAN,2022,IRRIGATED,GARDEN PEAS,OCT,10,5.0,55,11.0,225.7
KABAYAN,2022,IRRIGATED,GARDEN PEAS,NOV,23,5.0,55,11.0,15.2
KABAYAN,2022,IRRIGATED,GARDEN PEAS,DEC,25,5.0,55,11.0,0.5
KABAYAN,2022,IRRIGATED,SWEET PEPPER,JAN,3,15.0,105,7.0,22.2
KABAYAN,2022,IRRIGATED,SWEET PEPPER,FEB,3,8.0,56,7.0,13.2
KABAYAN,2022,IRRIGATED,SWEET PEPPER,MAR,5,5.0,35,7.0,2.1
KABAYAN,2022,IRRIGATED,SWEET PEPPER,APR,5,3.0,21,7.0,14.7
KABAYAN,2022,IRRIGATED,SWEET PEPPER,MAY,20,3.0,21,7.0,174.0
KABAYAN,2022,IRRIGATED,SWEET PEPPER,JUN,15,5.0,35,7.0,21.0
